Date,Message
"====================================
Chart Info: FX:GBPUSD
Timeframe: 5 Minute(s)
Timezone: America/New_York
Start Date: 2026-05-10 17:00 (Actual)
End Date: 2026-06-09 10:45 (Actual)
Data Format: YYYYMMDD HHMM;Open;High;Low;Close;Volume
===================================="
20260510 1700;1.35497;1.35524;1.35468;1.35514;20
20260510 1705;1.35514;1.35639;1.35511;1.35639;32
20260510 1710;1.35639;1.35642;1.3557;1.35585;48
20260510 1715;1.35585;1.35656;1.35576;1.35644;50
20260510 1720;1.35644;1.35694;1.35622;1.35633;39
20260510 1725;1.35633;1.35655;1.35572;1.35655;205
20260510 1730;1.35655;1.35697;1.35598;1.35682;76
20260510 1735;1.35682;1.35706;1.35659;1.3569;247
20260510 1740;1.3569;1.35816;1.35683;1.35782;323
20260510 1745;1.35782;1.35782;1.3561;1.35617;413
20260510 1750;1.35617;1.35663;1.35617;1.35642;210
20260510 1755;1.35642;1.35661;1.35623;1.35628;34
20260510 1800;1.35628;1.3581;1.35628;1.35809;1128
20260510 1805;1.35809;1.3584;1.35785;1.35838;284
20260510 1810;1.35838;1.35863;1.35827;1.35834;390
20260510 1815;1.35834;1.35845;1.35799;1.35814;467
20260510 1820;1.35814;1.35822;1.35768;1.35795;491
20260510 1825;1.35795;1.35844;1.35795;1.35844;176
20260510 1830;1.35844;1.35874;1.35832;1.35863;401
20260510 1835;1.35863;1.35864;1.35848;1.35852;253
20260510 1840;1.35852;1.35864;1.35841;1.35858;281
20260510 1845;1.35858;1.3589;1.35855;1.3589;207
20260510 1850;1.3589;1.3589;1.35872;1.3588;154
20260510 1855;1.3588;1.35894;1.3588;1.35892;148
20260510 1900;1.35892;1.35916;1.35892;1.35915;272
20260510 1905;1.35915;1.3592;1.35905;1.35912;150
20260510 1910;1.35912;1.35913;1.35903;1.35907;87
20260510 1915;1.35907;1.35942;1.35905;1.35937;254
20260510 1920;1.35937;1.35941;1.35929;1.35936;172
20260510 1925;1.35936;1.35946;1.35935;1.35937;186
20260510 1930;1.35937;1.3594;1.35926;1.35939;325
20260510 1935;1.35939;1.35942;1.35916;1.35923;342
20260510 1940;1.35923;1.35968;1.35923;1.3596;255
20260510 1945;1.3596;1.35971;1.3594;1.35969;421
20260510 1950;1.35969;1.35969;1.35947;1.35948;270
