Date,Message
"====================================
Chart Info: FX:GBPUSD
Timeframe: 3 Minute(s)
Timezone: America/New_York
Start Date: 2026-05-31 17:03 (Actual)
End Date: 2026-06-05 16:57 (Actual)
Data Format: YYYYMMDD HHMM;Open;High;Low;Close;Volume
===================================="
20260531 1703;1.34492;1.34492;1.34483;1.34484;16
20260531 1706;1.34484;1.34487;1.34484;1.34486;4
20260531 1709;1.34486;1.34492;1.34485;1.34486;19
20260531 1712;1.34486;1.34494;1.34484;1.3449;11
20260531 1715;1.3449;1.34495;1.34487;1.34495;26
20260531 1718;1.34495;1.3456;1.34477;1.34507;101
20260531 1721;1.34507;1.34507;1.34482;1.3449;834
20260531 1724;1.3449;1.34513;1.34483;1.3449;323
20260531 1727;1.3449;1.34533;1.3449;1.34526;11
20260531 1730;1.34526;1.34533;1.34525;1.34531;56
20260531 1733;1.34531;1.3455;1.34528;1.34549;153
20260531 1736;1.34549;1.34565;1.34527;1.34535;194
20260531 1739;1.34535;1.34554;1.34531;1.34547;75
20260531 1742;1.34547;1.34563;1.34545;1.34549;115
20260531 1745;1.34549;1.34567;1.34547;1.34552;106
20260531 1748;1.34552;1.34563;1.34482;1.34488;156
20260531 1751;1.34488;1.34491;1.34488;1.34491;13
20260531 1754;1.34491;1.34495;1.34489;1.34494;12
20260531 1757;1.34494;1.34498;1.34489;1.34492;13
20260531 1800;1.34492;1.34537;1.34481;1.34485;228
20260531 1803;1.34485;1.34486;1.34455;1.34459;179
20260531 1806;1.34459;1.34491;1.34455;1.34491;112
20260531 1809;1.34491;1.34493;1.34473;1.34475;77
20260531 1812;1.34475;1.34488;1.3447;1.34488;135
20260531 1815;1.34488;1.34492;1.34475;1.34486;63
20260531 1818;1.34486;1.34487;1.34482;1.34484;25
20260531 1821;1.34484;1.34495;1.34482;1.34493;51
20260531 1824;1.34493;1.34494;1.34468;1.34474;135
20260531 1827;1.34474;1.3448;1.34471;1.34472;99
20260531 1830;1.34472;1.34479;1.34469;1.34475;219
20260531 1833;1.34475;1.34475;1.34459;1.34466;332
20260531 1836;1.34466;1.34477;1.34463;1.34466;94
20260531 1839;1.34466;1.34476;1.34466;1.34474;151
20260531 1842;1.34474;1.34477;1.34468;1.34474;563
20260531 1845;1.34474;1.34491;1.34473;1.34478;305
20260531 1848;1.34478;1.34482;1.34474;1.34479;151
20260531 1851;1.34479;1.34488;1.34479;1.34485;273
20260531 1854;1.34485;1.34487;1.34477;1.34484;330
20260531 1857;1.34484;1.34496;1.34481;1.34487;484
20260531 1900;1.34487;1.34492;1.34475;1.34488;508
20260531 1903;1.34488;1.34506;1.34488;1.34494;391
20260531 1906;1.34494;1.34504;1.34487;1.34503;517
20260531 1909;1.34503;1.34504;1.34493;1.34496;210
20260531 1912;1.34496;1.34497;1.34489;1.34491;196
20260531 1915;1.34491;1.34499;1.34488;1.34488;308
20260531 1918;1.34488;1.34492;1.34486;1.34489;128
20260531 1921;1.34489;1.34495;1.34485;1.34487;90
20260531 1924;1.34487;1.34496;1.34487;1.34496;65
20260531 1927;1.34496;1.34509;1.34493;1.34508;258
20260531 1930;1.34508;1.3451;1.34502;1.34508;350
20260531 1933;1.34508;1.34508;1.34492;1.34497;285
20260531 1936;1.34497;1.34508;1.34494;1.34505;484
20260531 1939;1.34505;1.34509;1.34495;1.34508;724
20260531 1942;1.34508;1.34541;1.34504;1.34538;756
20260531 1945;1.34538;1.34584;1.34522;1.34526;1174
20260531 1948;1.34526;1.34542;1.34521;1.34533;784
20260531 1951;1.34533;1.34533;1.34513;1.34513;494
20260531 1954;1.34513;1.3453;1.34508;1.34521;448
20260531 1957;1.34521;1.3453;1.34498;1.34501;1056
20260531 2000;1.34501;1.34536;1.34484;1.34522;1696
20260531 2003;1.34522;1.34541;1.34516;1.34525;902
20260531 2006;1.34525;1.34538;1.34518;1.34534;426
20260531 2009;1.34534;1.34538;1.34507;1.34512;432
20260531 2012;1.34512;1.34519;1.34498;1.34512;440
20260531 2015;1.34512;1.34526;1.34505;1.34509;696
20260531 2018;1.34509;1.34512;1.34491;1.34493;328
20260531 2021;1.34493;1.345;1.34485;1.3449;526
20260531 2024;1.3449;1.34492;1.34453;1.34455;487
20260531 2027;1.34455;1.34479;1.34455;1.34479;474
20260531 2030;1.34479;1.3449;1.34474;1.34475;481
20260531 2033;1.34475;1.34479;1.34466;1.34471;387
20260531 2036;1.34471;1.34474;1.3446;1.34467;263
20260531 2039;1.34467;1.34476;1.34456;1.34475;287
20260531 2042;1.34475;1.34487;1.34472;1.34483;252
20260531 2045;1.34483;1.34498;1.34473;1.34474;522
20260531 2048;1.34474;1.34489;1.34472;1.34486;392
20260531 2051;1.34486;1.34499;1.34476;1.34481;318
20260531 2054;1.34481;1.34506;1.34458;1.34506;573
20260531 2057;1.34506;1.3452;1.34492;1.34515;517
20260531 2100;1.34515;1.3452;1.34493;1.34506;986
20260531 2103;1.34506;1.34517;1.34501;1.34516;479
20260531 2106;1.34516;1.34529;1.34499;1.34528;780
20260531 2109;1.34528;1.34528;1.34514;1.34526;604
20260531 2112;1.34526;1.34529;1.34505;1.34511;295
20260531 2115;1.34511;1.34512;1.34492;1.34505;493
20260531 2118;1.34505;1.34523;1.34503;1.34522;324
20260531 2121;1.34522;1.34536;1.34516;1.3453;829
20260531 2124;1.3453;1.34531;1.34512;1.34514;346
20260531 2127;1.34514;1.34516;1.34493;1.34497;224
20260531 2130;1.34497;1.34507;1.34482;1.34483;380
20260531 2133;1.34483;1.34516;1.34483;1.34506;371
20260531 2136;1.34506;1.34519;1.34502;1.34507;384
20260531 2139;1.34507;1.3451;1.34503;1.34506;240
