Date,Message
"====================================
Chart Info: FX:GBPUSD
Timeframe: 15 Minute(s)
Timezone: America/New_York
Start Date: 2026-04-30 16:30 (Actual)
End Date: Last Candle
Data Format: YYYYMMDD HHMM;Open;High;Low;Close;Volume
===================================="
20260430 1630;1.36067;1.36093;1.36025;1.3603;1399
20260430 1645;1.3603;1.36062;1.36003;1.36037;1671
20260430 1700;1.36037;1.36047;1.35982;1.36045;85
20260430 1715;1.36045;1.36048;1.35997;1.36;107
20260430 1730;1.36;1.36008;1.36;1.36008;6
20260430 1745;1.36008;1.36022;1.3599;1.36021;550
20260430 1800;1.36021;1.3609;1.36021;1.36042;302
20260430 1815;1.36042;1.36054;1.36041;1.36045;259
20260430 1830;1.36045;1.36056;1.36022;1.36032;235
20260430 1845;1.36032;1.36037;1.36022;1.36034;340
20260430 1900;1.36034;1.3606;1.36034;1.3605;756
20260430 1915;1.3605;1.36062;1.36045;1.36056;545
20260430 1930;1.36056;1.36068;1.36034;1.36035;636
20260430 1945;1.36035;1.36052;1.3602;1.3602;1296
20260430 2000;1.3602;1.36049;1.35991;1.36005;2692
20260430 2015;1.36005;1.3603;1.35999;1.36008;2558
20260430 2030;1.36008;1.36053;1.36005;1.36034;1878
20260430 2045;1.36034;1.36065;1.36006;1.36038;2437
20260430 2100;1.36038;1.36041;1.35997;1.36029;2281
20260430 2115;1.36029;1.36049;1.35993;1.36034;1607
20260430 2130;1.36034;1.36071;1.36032;1.36041;1855
20260430 2145;1.36041;1.36071;1.3603;1.36062;2060
20260430 2200;1.36062;1.36091;1.36054;1.36067;1608
20260430 2215;1.36067;1.3609;1.36065;1.36073;1175
20260430 2230;1.36073;1.36087;1.36038;1.36043;1756
20260430 2245;1.36043;1.36065;1.36009;1.36061;1618
20260430 2300;1.36061;1.36089;1.3605;1.36088;1439
20260430 2315;1.36088;1.3612;1.36078;1.36108;938
20260430 2330;1.36108;1.3611;1.36037;1.36042;1992
20260430 2345;1.36042;1.36053;1.36007;1.36021;1228
20260501 0000;1.36021;1.36046;1.3598;1.36;1605
20260501 0015;1.36;1.36003;1.35959;1.35959;1247
20260501 0030;1.35959;1.35991;1.35957;1.35973;989
20260501 0045;1.35973;1.3598;1.35962;1.35972;775
20260501 0100;1.35972;1.3598;1.35945;1.35947;1243
20260501 0115;1.35947;1.3595;1.35918;1.35931;1013
20260501 0130;1.35931;1.35949;1.35915;1.35927;1010
20260501 0145;1.35927;1.35938;1.35885;1.3589;1489
20260501 0200;1.3589;1.35929;1.35886;1.359;2161
20260501 0215;1.359;1.35933;1.35868;1.35916;2104
20260501 0230;1.35916;1.3597;1.35888;1.35961;2099
20260501 0245;1.35961;1.36227;1.35961;1.36109;9115
20260501 0300;1.36109;1.36139;1.36051;1.36088;5455
20260501 0315;1.36088;1.36117;1.36057;1.3611;3213
20260501 0330;1.3611;1.36116;1.36023;1.36078;3238
20260501 0345;1.36078;1.36145;1.35988;1.36047;3541
20260501 0400;1.36047;1.36088;1.36006;1.3601;2931
