Date,Message
"====================================
Chart Info: FX:GBPUSD
Timeframe: 15 Minute(s)
Timezone: America/New_York
Start Date: 2026-05-29 16:30 (Actual)
End Date: 2026-06-05 16:45 (Actual)
Data Format: YYYYMMDD HHMM;Open;High;Low;Close;Volume
===================================="
20260529 1630;1.34603;1.34607;1.34586;1.34593;1794
20260529 1645;1.34593;1.34594;1.3445;1.34474;2401
20260531 1700;1.34492;1.34494;1.34483;1.3449;50
20260531 1715;1.3449;1.3456;1.34477;1.34526;1295
20260531 1730;1.34526;1.34565;1.34525;1.34549;593
20260531 1745;1.34549;1.34567;1.34482;1.34492;300
20260531 1800;1.34492;1.34537;1.34455;1.34488;731
20260531 1815;1.34488;1.34495;1.34468;1.34472;373
20260531 1830;1.34472;1.34479;1.34459;1.34474;1359
20260531 1845;1.34474;1.34496;1.34473;1.34487;1543
20260531 1900;1.34487;1.34506;1.34475;1.34491;1822
20260531 1915;1.34491;1.34509;1.34485;1.34508;849
20260531 1930;1.34508;1.34541;1.34492;1.34538;2599
20260531 1945;1.34538;1.34584;1.34498;1.34501;3956
20260531 2000;1.34501;1.34541;1.34484;1.34512;3896
20260531 2015;1.34512;1.34526;1.34453;1.34479;2511
20260531 2030;1.34479;1.3449;1.34456;1.34483;1670
20260531 2045;1.34483;1.3452;1.34458;1.34515;2322
20260531 2100;1.34515;1.34529;1.34493;1.34511;3144
20260531 2115;1.34511;1.34536;1.34492;1.34497;2216
20260531 2130;1.34497;1.34526;1.34482;1.34522;1732
20260531 2145;1.34522;1.34539;1.34502;1.34537;1405
20260531 2200;1.34537;1.34557;1.34529;1.3455;1086
20260531 2215;1.3455;1.34563;1.34538;1.34539;1045
20260531 2230;1.34539;1.34554;1.34529;1.34531;1395
20260531 2245;1.34531;1.34563;1.3453;1.3456;1590
20260531 2300;1.3456;1.34592;1.34555;1.34556;1568
20260531 2315;1.34556;1.34578;1.34519;1.3457;1956
20260531 2330;1.3457;1.34594;1.34495;1.34498;1502
20260531 2345;1.34498;1.34515;1.34493;1.34498;994
20260601 0000;1.34498;1.34529;1.34494;1.34523;811
20260601 0015;1.34523;1.34559;1.34522;1.34556;500
20260601 0030;1.34556;1.34577;1.34549;1.34569;745
20260601 0045;1.34569;1.34572;1.34549;1.34569;771
20260601 0100;1.34569;1.34628;1.34562;1.34617;1688
20260601 0115;1.34617;1.34637;1.34613;1.3462;1151
20260601 0130;1.3462;1.34644;1.3461;1.34641;1344
20260601 0145;1.34641;1.34659;1.34625;1.34632;1494
20260601 0200;1.34632;1.34698;1.34632;1.34667;2850
20260601 0215;1.34667;1.34667;1.3458;1.34621;2969
20260601 0230;1.34621;1.34679;1.34616;1.3466;3401
20260601 0245;1.3466;1.34761;1.3465;1.34726;4041
20260601 0300;1.34726;1.34726;1.34625;1.34646;3808
20260601 0315;1.34646;1.34669;1.34606;1.34649;3066
20260601 0330;1.34649;1.34665;1.34578;1.34588;2302
20260601 0345;1.34588;1.34639;1.34553;1.34605;2754
20260601 0400;1.34605;1.34671;1.34603;1.34671;3390
