20260605 0630;1.34789;1.34829;1.34788;1.34825;580
20260605 0633;1.34825;1.34832;1.34795;1.34805;513
20260605 0636;1.34805;1.34805;1.34759;1.34774;475
20260605 0639;1.34774;1.34781;1.3474;1.34745;508
20260605 0642;1.34745;1.34765;1.34735;1.34765;537
20260605 0645;1.34765;1.34774;1.34764;1.34768;300
20260605 0648;1.34768;1.34768;1.34725;1.3473;452
20260605 0651;1.3473;1.3474;1.3472;1.34725;567
20260605 0654;1.34725;1.34757;1.34725;1.34756;583
20260605 0657;1.34756;1.34756;1.34732;1.34742;496
20260605 0700;1.34742;1.3475;1.34709;1.34713;435
20260605 0703;1.34713;1.34719;1.34704;1.34705;344
20260605 0706;1.34705;1.34707;1.34677;1.34695;437
20260605 0709;1.34695;1.34718;1.34694;1.34715;260
20260605 0712;1.34715;1.34722;1.34677;1.34677;326
20260605 0715;1.34677;1.34696;1.34662;1.34692;422
20260605 0718;1.34692;1.34703;1.3468;1.34702;313
20260605 0721;1.34702;1.34715;1.34694;1.34707;407
20260605 0724;1.34707;1.34719;1.34683;1.34718;782
20260605 0727;1.34718;1.3473;1.34709;1.34713;555
20260605 0730;1.34713;1.34724;1.34703;1.34721;307
20260605 0733;1.34721;1.34733;1.34721;1.34724;372
20260605 0736;1.34724;1.34727;1.34712;1.34723;381
20260605 0739;1.34723;1.34725;1.34666;1.34675;830
20260605 0742;1.34675;1.34685;1.34664;1.34677;572
20260605 0745;1.34677;1.34707;1.34676;1.34702;517
20260605 0748;1.34702;1.34704;1.34681;1.34702;526
20260605 0751;1.34702;1.3471;1.34693;1.34705;593
20260605 0754;1.34705;1.34713;1.34684;1.34684;541
20260605 0757;1.34684;1.34704;1.34673;1.34682;576
20260605 0800;1.34682;1.3469;1.34652;1.34665;784
